YYYY-mm-dd	resp	decision	rec	regex_string
2024-11-12	MV	accepted	del	διά@pg ἐγώ@rpg-p
2024-11-12	MV	accepted	sub	λαλέω@vipa1p : λαλέω@vipa1s
2024-11-01	MGB	accepted	del	@vs\w{2}1p
2024-09-17	MV	accepted	del	δέ@cc ἀδελφός@nnmpc
2024-08-11	MV	accepted	del	δουλόω@
2024-08-11	MV	accepted	del	ἐκ@pg πᾶς@aigmpn
2024-08-11	MV	accepted	del	ἐμαυτοῦ@rx
2024-08-11	MV	accepted	del	ὁ@d\w{2}p πολύς@an\w{2}pc
2024-08-11	MGB	rejected	sub	ἐν@pd \w+@ndfsp : πρός@pa \w+@ndmpp
2024-08-11	MGB	rejected	del	χάρις@nnfsc (?:\w+@\w+){0,1}?καί@cc
2024-07-21	MV	accepted	sub	οὐδέν μοι διαφέρει : οὐδὲν προσανέθεντο
2024-01-10	MV	accepted	del	περί@pg αὐτός@rpg\w{1}s
2023-11-16	MGB	accepted	del	ἐν@pd πίστις@ndfsc
2023-11-16	MGB	accepted	del	νῦν@b
2023-11-16	MGB	accepted	del	οὐκέτι@b
2023-11-16	MGB	accepted	del	ζάω@v\w{3}1
2023-11-10	MGB	accepted	del	ἐν@pd σύ@rpd-p
2023-11-09	MGB	accepted	del	εἰ@cs δέ@cc(?! μή@x γέ@x)
2023-11-09	MV	accepted	del	εἰ@cs δέ@cc
2023-09-27	MGB	accepted	del	θέλω@v\w{3}1\w{1} δέ@cc
2023-09-27	MGB	accepted	del	πᾶς@a\w+ ἄνθρωπος@
2023-09-27	MGB	rejected	del	ὡς@cs καί@b
2023-09-27	MGB	rejected	del	εἰμί@vn\w+ ὡς@cs
2023-09-27	MGB	rejected	del	καί@b ἐμαυτοῦ@rxams
2023-09-27	MGB	rejected	del	ἐμαυτοῦ@rx
2023-09-27	MGB	accepted	del	χήρα@
2023-09-26	MGB	accepted	del	δεῖπνον@
2023-09-26	MGB	accepted	del	θέλω@vipa2p
2023-09-26	MGB	accepted	del	πορεύομαι@vnpm
2023-09-26	MGB	accepted	del	παρατίθημι@vp
2023-09-26	MGB	accepted	del	παρατίθημι@
2023-09-26	MGB	accepted	del	φοβέω@vipm1s
2023-09-26	MGB	accepted	del	εἰκῇ@b
2023-09-26	MGB	accepted	del	κοπιάω@
2023-09-26	MGB	accepted	del	εἰς@pa σύ@rpa-p
2023-09-26	MGB	accepted	del	ἐχθρός@a\w+ σύ@rpg-p
2023-09-26	MGB	accepted	del	ἀληθεύω@
2023-09-26	MGB	accepted	del	τοιγαροῦν@x
2023-09-26	MGB	accepted	del	τοιγ
2023-09-26	MGB	accepted	del	οῦν@x
2023-09-26	MGB	accepted	del	\w{9}@x
2023-09-26	MGB	accepted	del	\w{8}@x
2023-09-26	MGB	accepted	del	\w{7}@x
2023-09-26	MGB	accepted	del	\w{6}@x
2023-09-26	MGB	accepted	del	ἀθετέω
2023-09-26	MGB	accepted	del	οὐ@b ἄνθρωπος@namsc
2023-09-26	MGB	accepted	del	οὐ@b ἄνθρωπος@n
2023-09-26	MGB	accepted	del	ἀλλά@cc ὁ@dams
2023-09-26	MGB	accepted	del	ἀλλά@cc ὁ@d
2023-09-26	MGB	accepted	del	ὁ@dams καί@b
2023-09-26	MGB	accepted	del	δίδωμι@vppaams
2023-09-26	MGB	accepted	del	δίδωμι@v[^ ]+ ὁ@d[^ ]+ πνεῦμα@n
2023-09-26	MGB	accepted	del	δίδωμι@v[^ ]+ πνεῦμα@n
2023-09-26	MGB	accepted	del	ὁ@dans πνεῦμα@nansc αὐτός@rpgms
2023-09-26	MGB	accepted	del	αὐτός@rpgms ὁ@dans ἅγιος@anansn
2023-09-26	MGB	ratified	del	ὁ@d\w+ \w+@p\w+ \w+@n\w+ \w+@vp
2023-08-15	MGB	accepted	del	\w+θεο\w+@a
2023-07-11	MGB	accepted	del	κλίμα@
2023-07-11	MGB	accepted	del	πορθέω@
2023-07-11	MGB	accepted	del	εἰμί@viim1s
2023-07-11	MGB	accepted	del	ἐκκλησία@n\w{2}pc
2023-07-11	MGB	accepted	del	ποτέ@b νῦν@b
2023-07-11	MGB	accepted	del	μόνος@b δέ@cc
2023-07-11	MGB	accepted	del	ἐν@pd ἐγώ@rpd-s
2023-07-11	MGB	accepted	del	ὁ@dgfs Ἰουδαία@ngfsp
2023-07-11	MGB	accepted	del	@v[^ ]+ ἐν@pd ἐγώ@rpd-s
2023-07-11	MGB	accepted	del	@v[^ ]+ ἐν@pd \w+@rpd-s
2023-07-11	MGB	accepted	del	εἰμί@vi[^ ]+ δέ@cc \w+@vp
2023-07-11	MGB	accepted	del	εἰμί@vi[^ ]+ \w+@cc \w+@vp
2023-06-08	MGB	accepted	del	ὅτι@cs \w+@vpxpnms
2023-06-08	MGB	accepted	del	ὅτι@cs \w+@vpx
2023-06-08	MGB	accepted	del	@vpx[^ ]+ εἰμί@vi [periphrastic participles]
2023-06-08	MGB	accepted	del	@vp[^ ]+ εἰμί@vi [periphrastic participles]
2023-06-08	MGB	accepted	del	εἰμί@vi[^ ]+ \w+@vpx [periphrastic participles]
2023-06-08	MGB	accepted	del	εἰμί@vi[^ ]+ \w+@vp [periphrastic participles]
2023-06-08	MGB	accepted	del	καί@cc οὐχί@b
2023-06-08	MGB	accepted	del	οὐχί@b μᾶλλον@b
2023-06-08	MGB	accepted	del	πενθέω@
2023-06-08	MGB	accepted	del	πενθ
2023-06-08	MGB	accepted	sub	ἐάν@cs δέ@cc καί@b : ἐάν@cs δέ@cc
2023-06-08	MGB	accepted	del	δέ@cc καί@b
2023-06-08	MGB	accepted	del	εἰ@cs δέ@cc καί@b
2023-06-08	MGB	accepted	del	ὁ@ddmp ἀπόλλυμι@
2023-06-08	MGB	accepted	del	ὁ@d[^ ]+ ἀπόλλυμι@
2023-06-08	MGB	accepted	del	εἰμί@vipa3s καλύπτω@
2023-06-08	MGB	accepted	del	εἰμί@v[^ ]+ καλύπτω@
2023-06-08	MGB	accepted	del	ὁ@dnns εὐαγγέλιον@nnnsc ἐγώ@rpg-p
2023-06-08	MGB	accepted	del	εὐαγγέλιον@nnnsc ἐγώ@rpg-p
2023-06-08	MGB	accepted	del	εὐαγγέλιον@n[^ ]+ ἐγώ@rpg-p
2023-06-08	MGB	accepted	del	ἐγώ@rpg-p ἐν@pd
2023-06-08	MGB	accepted	del	@rpg-p ἐν@pd
2023-06-08	MGB	accepted	del	καλύπτω@
2023-05-31	MGB	accepted	del	λέγω@vdpa2p ἐγώ@rpd-s
2023-05-31	MGB	accepted	del	λέγω@v[^ ]+ ἐγώ@rpd-s
2023-05-31	MGB	accepted	del	λέγω@vdpa2p
2023-05-31	MGB	accepted	del	λέγω@vd
2023-05-31	MGB	accepted	del	λέγω@vd[^ ]+ ἐγώ@
2023-05-31	MGB	accepted	sub	ὅτε@cs γάρ@cc : ὅτε@cs δέ@cc
2023-05-31	MGB	accepted	del	οὐ@b χρεία@nafsc
2023-05-31	MGB	accepted	del	οὐ@b χρεία@n
2023-05-31	MGB	accepted	del	οὐ@b χρεία@n[^ ]+ ἔχω@
2023-05-31	MGB	accepted	del	χρεία@nafsc ἔχω@vipa1p
2023-05-31	MGB	accepted	del	αὐτός@rtnmp γάρ@cc σύ@rpn-p
2023-05-31	MGB	accepted	del	γάρ@cc σύ@rpn-p
2023-05-31	MGB	accepted	del	θεο\w+@a
2023-05-31	MGB	rejected	sub	πάρειμι@vnpa : πάρειμι@vp
2023-05-31	MGB	accepted	sub	@vnpa ἐγώ@rpa-s : ἐγώ@rpn-s \w+@vp
2023-05-31	MGB	accepted	sub	@vn[^ ]+ ἐγώ@rpa-s : ἐγώ@rpn-s \w+@vp
2023-05-31	MGB	accepted	sub	ἐν@pd ὁ@ddns \w+@v : ἐγώ@rpn-s \w+@vp
2023-05-31	MGB	accepted	sub	ἐν@pd ὁ@ddns \w+@v[^ ]+ \w+@rp : ἐγώ@rpn-s \w+@vp
2023-05-31	MGB	accepted	sub	θέλω@vii : θέλω@vip
2023-05-31	MGB	accepted	sub	θέλω@v[^ ]+ δέ@cc : θέλω@v[^ ]+
2023-05-31	MGB	accepted	sub	θέλω@viia1s : θέλω@vipa1s
2023-05-30	MGB	accepted	del	@vpppnmp \w+@vipa1p
2023-05-30	MGB	accepted	del	παραγγέλλω@vipa1p
2023-05-30	MGB	accepted	del	παραγγέλλω@viia1p
2023-05-30	MGB	accepted	del	@vipa1p καί@cc \w+@vipa1p
2023-05-30	MGB	accepted	del	@v\w{3}1p καί@cc \w+@v\w{3}1p
2023-05-30	MGB	accepted	del	καί@cc παρακαλέω@
2023-05-30	MGB	accepted	del	δέ@cc σύ@rpa-p
2023-05-30	MGB	accepted	del	παρακαλέω@v[^ ]+ δέ@cc
2023-05-30	MGB	accepted	del	παρακαλέω@vipa1p δέ@cc
2023-05-30	MGB	accepted	del	παρακαλέω@vipa1p δέ@cc σύ@rpa-p
2023-05-30	MGB	accepted	del	παρακαλέω@vipa1p
2023-05-30	MGB	accepted	del	παρακαλέω@vi\w{2}1s
2023-05-30	MGB	accepted	del	παρακαλέω@
2023-05-29	MGB	accepted	del	ὁ@danp αὐτός@rpanp
2023-05-29	MGB	accepted	sub	ὁ@danp αὐτός@rpanp \w+@v : \w+@v
2023-05-29	MGB	accepted	del	ὁ@d\w{1}np αὐτός@rp\w{1}np
2023-05-29	MGB	accepted	del	ὁ@dan\w{1} αὐτός@rpan\w{1}
2023-05-29	MGB	accepted	del	ὁ@d\w{1}n\w{1} αὐτός@rp\w{1}n\w{1}
2023-05-29	MGB	accepted	del	ὁ@d[^ ]+ αὐτός@rp[^ ]+
2023-05-28	MGB	accepted	del	@vnpm δεῖ@vi
2023-05-28	MGB	accepted	del	@vnpm \w+@v
2023-05-28	MGB	accepted	del	@vn\w{1}m \w+@vi
2023-05-28	MGB	accepted	del	δεῖ@[^ ]+ ἔρχομαι@
2023-05-28	MGB	accepted	del	ἔρχομαι@vifm1s
2023-05-28	MGB	accepted	del	ἔρχομαι@v[^ ]+ γάρ@cc
2023-05-28	MGB	accepted	del	ἔρχομαι@v[^ ]+ δέ@cc
2023-05-28	MGB	accepted	del	εἰς@pa \w+@nafpc
2023-05-28	MGB	accepted	del	ὀπτασία@
2023-05-28	MGB	accepted	del	ἀποκάλυψις@n\w{1}fpc
2023-05-28	MGB	accepted	del	\w+@n\w{1}fpc καί@cc \w+@n\w{1}fpc
2023-05-28	MGB	accepted	del	ἀποκάλυψις@n\w{1}fpc κύριος@ngmsc
2023-05-28	MGB	accepted	del	ἐάν@cs γάρ@cc
2023-05-28	MGB	accepted	del	ἀνάγκη@
2023-05-28	MGB	accepted	del	ἀνάγκη@n[^ ]+ γάρ@cc
2023-05-28	MGB	accepted	del	ἐπίκειμαι@
2023-05-28	MGB	rejected	del	οὐαί@i
2023-05-28	MGB	rejected	del	οὐαί@i γάρ@cc
2023-05-28	MGB	accepted	del	γάρ@cc ἐγώ@rpd-s
2023-05-28	MGB	accepted	del	ἐγώ@rpd-s εἰμί@vipa3s
2023-05-28	MGB	accepted	del	εἰμί@vipa3s ἐάν@cs
2023-05-28	MGB	accepted	del	ἐάν@cs μή@x
2023-05-28	MGB	accepted	del	μή@x εὐαγγελίζω@
2023-05-28	MGB	accepted	del	εὐαγγελίζω@vs
2023-05-27	MGB	accepted	del	@namsp ὁ@dams
2023-05-27	MGB	accepted	sub	Ἰησοῦς@namsp ὁ@dams κύριος@namsc : Ἰησοῦς@n[^ ]+ κύριος@n
2023-05-27	MGB	accepted	sub	Ἰησοῦς@namsp ὁ@dams κύριος@namsc : κύριος@[^ ]+ Ἰησοῦς@n
2023-05-27	MGB	accepted	del	ἐπιμένω@
2023-05-27	MGB	accepted	del	πρός@pa αὐτός@
2023-05-27	MGB	accepted	del	ἡμέρα@nafpc \w+@ac---n
2023-05-27	MGB	accepted	del	δεκα
2023-05-27	MGB	accepted	del	@ac---n
2023-05-27	MGB	accepted	del	ἡμέρα@n\w{1}fpc
2023-05-27	MGB	rejected	del	ἕτερος@aiamsn δέ@cc
2023-05-27	MGB	rejected	del	ἕτερος@ai[^ ]+ δέ@cc
2023-05-27	MGB	accepted	del	δέ@cc ὁ@dgmp
2023-05-27	MGB	accepted	del	ὁ@dgmp ἀπόστολος@ngmpc
2023-05-27	MGB	accepted	del	ὁ@d\w{1}mp ἀπόστολος@n\w{1}mpc
2023-05-27	MGB	accepted	del	οὐ@b ὁράω@viaa1s
2023-05-27	MGB	accepted	del	οὐ@b ὁράω@v
2023-05-27	MGB	accepted	del	ὁράω@viaa1s οὐδείς@riams
2023-05-27	MGB	accepted	del	ὁράω@v[^ ]+ οὐδείς@r[^ ]+
2023-05-27	MGB	accepted	del	ὁ@dams ἀδελφός@namsc
2023-05-27	MGB	accepted	del	εἰ@cs μή@x \w+@n\w{3}p
2023-05-27	MGB	accepted	del	εἰ@cs μή@x \w+@n
2023-05-27	MGB	rejected	del	@viaa1s δέ@cc
2023-05-27	MGB	rejected	del	@via\w{1}1s δέ@cc
2023-05-27	MGB	rejected	del	@vi\w{2}1s δέ@cc
2023-05-27	MGB	rejected	del	κατά@pa ἀποκάλυψις@nafsc
2023-05-23	MGB	accepted	del	καί@cc μή@x
2023-05-23	MGB	accepted	del	μή@x μόνος@b
2023-05-23	MGB	pondered	cnf	οὐ@b μόνος@b
2023-05-23	MGB	accepted	del	ἐν@pd ὁ@ddns \w+@vn
2023-05-23	MGB	accepted	del	ὅς@rr[^ ]+ δέ@cc
2023-05-23	MGB	accepted	del	δέ@cc γράφω@v
2023-05-23	MGB	accepted	del	ἰδού@i ἐνώπιον@pg
2023-05-23	MGB	accepted	del	ἐνώπιον@pg ὁ@dgms θεός@ngmsc
2023-05-23	MGB	accepted	del	οὐ@b ψεύδομαι@v
2023-04-21	MGB	encoding	all	\w+@\w+
